time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
1,2012-08-30,3,1,8,4,1,1,0.62,0.5909,0.73,0.0,17
1,2012-08-30,3,1,8,4,1,1,0.62,0.5909,0.73,0.0,5
1,2012-08-30,3,1,8,4,1,1,0.62,0.5909,0.73,0.0,8
1,2012-08-30,3,1,8,4,1,1,0.62,0.5909,0.73,0.0,35
2,2012-08-30,3,1,8,4,1,1,0.6,0.5606,0.83,0.1642,163
2,2012-08-30,3,1,8,4,1,1,0.64,0.6061,0.73,0.0,532
2,2012-08-30,3,1,8,4,1,1,0.66,0.6212,0.65,0.0,754
2,2012-08-30,3,1,8,4,1,1,0.7,0.6515,0.58,0.0,396
2,2012-08-30,3,1,8,4,1,1,0.72,0.6667,0.54,0.0,234
2,2012-08-30,3,1,8,4,1,1,0.76,0.6818,0.4,0.0896,276
3,2012-08-30,3,1,8,4,1,1,0.76,0.6818,0.45,0.1343,294
3,2012-08-30,3,1,8,4,1,1,0.76,0.6818,0.48,0.1045,290
3,2012-08-30,3,1,8,4,1,1,0.76,0.6818,0.48,0.1343,273
3,2012-08-30,3,1,8,4,1,1,0.8,0.7273,0.46,0.1642,338
3,2012-08-30,3,1,8,4,1,1,0.8,0.7273,0.43,0.1642,482
3,2012-08-30,3,1,8,4,1,1,0.82,0.7273,0.34,0.2239,844
4,2012-08-30,3,1,8,4,1,1,0.8,0.7121,0.38,0.1343,853
4,2012-08-30,3,1,8,4,1,1,0.76,0.6818,0.48,0.1343,610
4,2012-08-30,3,1,8,4,1,1,0.74,0.6818,0.58,0.1642,471
4,2012-08-30,3,1,8,4,1,1,0.72,0.6818,0.66,0.1343,307
4,2012-08-30,3,1,8,4,1,1,0.7,0.6515,0.7,0.0,291
4,2012-08-30,3,1,8,4,1,1,0.7,0.6667,0.74,0.1045,152
1,2012-08-31,3,1,8,5,1,1,0.68,0.6364,0.83,0.1642,82
1,2012-08-31,3,1,8,5,1,1,0.68,0.6364,0.83,0.1642,32
1,2012-08-31,3,1,8,5,1,1,0.66,0.5909,0.89,0.1343,20
1,2012-08-31,3,1,8,5,1,1,0.66,0.5909,0.89,0.1045,5
1,2012-08-31,3,1,8,5,1,1,0.64,0.5758,0.89,0.1343,7
1,2012-08-31,3,1,8,5,1,1,0.64,0.5758,0.89,0.1642,29
2,2012-08-31,3,1,8,5,1,2,0.64,0.5758,0.89,0.1642,108
2,2012-08-31,3,1,8,5,1,2,0.64,0.5758,0.89,0.0896,421
2,2012-08-31,3,1,8,5,1,2,0.7,0.6667,0.74,0.0,690
2,2012-08-31,3,1,8,5,1,1,0.74,0.697,0.7,0.0,398
2,2012-08-31,3,1,8,5,1,1,0.76,0.7121,0.62,0.0896,256
2,2012-08-31,3,1,8,5,1,1,0.86,0.7424,0.28,0.2985,309
3,2012-08-31,3,1,8,5,1,1,0.86,0.7424,0.26,0.2537,410
3,2012-08-31,3,1,8,5,1,1,0.88,0.7576,0.27,0.3284,368
3,2012-08-31,3,1,8,5,1,1,0.9,0.7727,0.25,0.2239,436
3,2012-08-31,3,1,8,5,1,1,0.9,0.7879,0.27,0.2985,526
3,2012-08-31,3,1,8,5,1,1,0.9,0.7879,0.27,0.2537,528
3,2012-08-31,3,1,8,5,1,1,0.88,0.7727,0.32,0.1642,617
4,2012-08-31,3,1,8,5,1,1,0.86,0.7576,0.36,0.2537,546
4,2012-08-31,3,1,8,5,1,1,0.8,0.7424,0.49,0.1343,452
4,2012-08-31,3,1,8,5,1,1,0.8,0.7424,0.49,0.1343,356
4,2012-08-31,3,1,8,5,1,1,0.76,0.7121,0.58,0.194,303
4,2012-08-31,3,1,8,5,1,1,0.76,0.7121,0.58,0.194,277
4,2012-08-31,3,1,8,5,1,1,0.74,0.6818,0.62,0.1045,174
1,2012-09-01,3,1,9,6,0,1,0.74,0.6818,0.62,0.1045,168
1,2012-09-01,3,1,9,6,0,1,0.72,0.697,0.74,0.1343,79
1,2012-09-01,3,1,9,6,0,1,0.7,0.6515,0.7,0.1642,69
1,2012-09-01,3,1,9,6,0,1,0.7,0.6515,0.7,0.1045,35
1,2012-09-01,3,1,9,6,0,1,0.7,0.6515,0.7,0.0,12
1,2012-09-01,3,1,9,6,0,1,0.68,0.6364,0.79,0.0,22
2,2012-09-01,3,1,9,6,0,1,0.68,0.6364,0.79,0.0,36
2,2012-09-01,3,1,9,6,0,2,0.74,0.6818,0.58,0.1343,66
2,2012-09-01,3,1,9,6,0,2,0.76,0.7121,0.58,0.2537,162
2,2012-09-01,3,1,9,6,0,2,0.76,0.7121,0.58,0.194,237
2,2012-09-01,3,1,9,6,0,2,0.78,0.7273,0.55,0.194,417
2,2012-09-01,3,1,9,6,0,2,0.8,0.7576,0.55,0.2239,492
3,2012-09-01,3,1,9,6,0,2,0.8,0.7576,0.55,0.1642,471
3,2012-09-01,3,1,9,6,0,2,0.82,0.7727,0.52,0.0896,504
3,2012-09-01,3,1,9,6,0,2,0.86,0.7879,0.44,0.1642,514
3,2012-09-01,3,1,9,6,0,2,0.86,0.7879,0.44,0.2836,563
3,2012-09-01,3,1,9,6,0,2,0.84,0.7879,0.49,0.1642,462
3,2012-09-01,3,1,9,6,0,2,0.82,0.7727,0.52,0.0,463
4,2012-09-01,3,1,9,6,0,2,0.82,0.7727,0.52,0.0,442
4,2012-09-01,3,1,9,6,0,3,0.78,0.7424,0.62,0.0,392
4,2012-09-01,3,1,9,6,0,3,0.76,0.7273,0.67,0.2537,207
4,2012-09-01,3,1,9,6,0,3,0.64,0.5758,0.89,0.0,104
4,2012-09-01,3,1,9,6,0,2,0.66,0.5909,0.89,0.0,78
4,2012-09-01,3,1,9,6,0,1,0.66,0.5909,0.89,0.0896,145
1,2012-09-02,3,1,9,0,0,2,0.66,0.5909,0.89,0.0896,99
1,2012-09-02,3,1,9,0,0,1,0.66,0.5909,0.89,0.0,73
1,2012-09-02,3,1,9,0,0,1,0.66,0.5909,0.89,0.0,84
1,2012-09-02,3,1,9,0,0,1,0.66,0.5909,0.89,0.0896,42
1,2012-09-02,3,1,9,0,0,1,0.66,0.5909,0.89,0.0,22
1,2012-09-02,3,1,9,0,0,1,0.66,0.5909,0.89,0.0,12
2,2012-09-02,3,1,9,0,0,2,0.66,0.5909,0.89,0.0,15
2,2012-09-02,3,1,9,0,0,1,0.66,0.5909,0.94,0.0896,42
2,2012-09-02,3,1,9,0,0,1,0.68,0.6364,0.89,0.0896,129
2,2012-09-02,3,1,9,0,0,2,0.7,0.6667,0.84,0.0,232
2,2012-09-02,3,1,9,0,0,2,0.72,0.697,0.79,0.0,388
2,2012-09-02,3,1,9,0,0,2,0.74,0.697,0.7,0.0,489
3,2012-09-02,3,1,9,0,0,3,0.74,0.697,0.7,0.0,545
3,2012-09-02,3,1,9,0,0,3,0.72,0.697,0.74,0.0896,493
3,2012-09-02,3,1,9,0,0,3,0.72,0.697,0.79,0.0896,457
3,2012-09-02,3,1,9,0,0,3,0.74,0.7121,0.74,0.1343,355
3,2012-09-02,3,1,9,0,0,1,0.74,0.697,0.7,0.0,474
3,2012-09-02,3,1,9,0,0,1,0.76,0.7273,0.66,0.0896,503
4,2012-09-02,3,1,9,0,0,1,0.74,0.7121,0.74,0.0,500
4,2012-09-02,3,1,9,0,0,2,0.7,0.6667,0.84,0.2239,292
4,2012-09-02,3,1,9,0,0,2,0.7,0.6667,0.84,0.1642,104
4,2012-09-02,3,1,9,0,0,1,0.7,0.6515,0.7,0.1642,171
4,2012-09-02,3,1,9,0,0,3,0.68,0.6364,0.83,0.1343,166
4,2012-09-02,3,1,9,0,0,3,0.66,0.5909,0.89,0.0896,123
1,2012-09-03,3,1,9,1,0,2,0.66,0.5909,0.94,0.0,104
1,2012-09-03,3,1,9,1,0,2,0.68,0.6364,0.89,0.1642,55
1,2012-09-03,3,1,9,1,0,1,0.66,0.5909,0.89,0.1045,40
1,2012-09-03,3,1,9,1,0,1,0.66,0.5909,0.89,0.1343,28
1,2012-09-03,3,1,9,1,0,1,0.66,0.5909,0.89,0.0896,11
1,2012-09-03,3,1,9,1,0,1,0.66,0.5909,0.89,0.0,4
2,2012-09-03,3,1,9,1,0,1,0.66,0.5909,0.94,0.0,15
2,2012-09-03,3,1,9,1,0,1,0.68,0.6364,0.85,0.0,43
2,2012-09-03,3,1,9,1,0,2,0.7,0.6667,0.84,0.1045,127
2,2012-09-03,3,1,9,1,0,2,0.7,0.6667,0.84,0.1343,229
2,2012-09-03,3,1,9,1,0,2,0.74,0.7121,0.74,0.2239,359
2,2012-09-03,3,1,9,1,0,2,0.74,0.697,0.7,0.2836,459
3,2012-09-03,3,1,9,1,0,2,0.76,0.7121,0.62,0.2985,543
3,2012-09-03,3,1,9,1,0,2,0.76,0.7273,0.66,0.2537,566
3,2012-09-03,3,1,9,1,0,1,0.74,0.697,0.7,0.2985,512
3,2012-09-03,3,1,9,1,0,1,0.74,0.697,0.7,0.2239,449
3,2012-09-03,3,1,9,1,0,1,0.74,0.697,0.7,0.2239,500
3,2012-09-03,3,1,9,1,0,1,0.74,0.697,0.7,0.1343,498
4,2012-09-03,3,1,9,1,0,1,0.74,0.697,0.66,0.1642,482
4,2012-09-03,3,1,9,1,0,1,0.72,0.697,0.74,0.194,374
4,2012-09-03,3,1,9,1,0,1,0.72,0.6818,0.76,0.1045,261
4,2012-09-03,3,1,9,1,0,1,0.72,0.6818,0.76,0.1045,184
4,2012-09-03,3,1,9,1,0,2,0.7,0.6667,0.84,0.1343,121
4,2012-09-03,3,1,9,1,0,2,0.7,0.6667,0.84,0.2537,70
1,2012-09-04,3,1,9,2,1,2,0.7,0.6667,0.84,0.2537,29
1,2012-09-04,3,1,9,2,1,1,0.68,0.6364,0.82,0.1343,24
1,2012-09-04,3,1,9,2,1,1,0.68,0.6364,0.82,0.1343,5
1,2012-09-04,3,1,9,2,1,2,0.66,0.5909,0.89,0.0896,10
1,2012-09-04,3,1,9,2,1,2,0.66,0.5909,0.89,0.0,8
1,2012-09-04,3,1,9,2,1,2,0.66,0.5909,0.89,0.0,38
2,2012-09-04,3,1,9,2,1,2,0.68,0.6364,0.89,0.1045,172
2,2012-09-04,3,1,9,2,1,2,0.68,0.6364,0.89,0.1045,493
2,2012-09-04,3,1,9,2,1,1,0.7,0.6667,0.84,0.1642,632
2,2012-09-04,3,1,9,2,1,2,0.72,0.697,0.79,0.2239,323
2,2012-09-04,3,1,9,2,1,2,0.72,0.697,0.74,0.2537,172
2,2012-09-04,3,1,9,2,1,2,0.74,0.697,0.7,0.2836,198
3,2012-09-04,3,1,9,2,1,1,0.76,0.7273,0.7,0.2836,287
3,2012-09-04,3,1,9,2,1,1,0.8,0.7576,0.55,0.4478,275
3,2012-09-04,3,1,9,2,1,1,0.8,0.7576,0.55,0.4179,274
3,2012-09-04,3,1,9,2,1,1,0.8,0.7727,0.59,0.4627,292
3,2012-09-04,3,1,9,2,1,1,0.76,0.7273,0.7,0.4179,458
3,2012-09-04,3,1,9,2,1,1,0.76,0.7273,0.7,0.3582,856
4,2012-09-04,3,1,9,2,1,1,0.76,0.7424,0.75,0.2239,839
4,2012-09-04,3,1,9,2,1,1,0.76,0.7273,0.7,0.2239,552
4,2012-09-04,3,1,9,2,1,1,0.74,0.697,0.7,0.2537,385
4,2012-09-04,3,1,9,2,1,1,0.74,0.7121,0.74,0.2537,268
4,2012-09-04,3,1,9,2,1,1,0.74,0.697,0.7,0.2836,179
4,2012-09-04,3,1,9,2,1,1,0.72,0.697,0.74,0.2985,95
1,2012-09-05,3,1,9,3,1,1,0.72,0.697,0.74,0.2537,37
1,2012-09-05,3,1,9,3,1,1,0.7,0.6667,0.84,0.194,13
1,2012-09-05,3,1,9,3,1,1,0.7,0.6667,0.84,0.194,9
1,2012-09-05,3,1,9,3,1,1,0.7,0.6667,0.79,0.2836,4
1,2012-09-05,3,1,9,3,1,1,0.7,0.6667,0.79,0.2836,5
1,2012-09-05,3,1,9,3,1,2,0.7,0.6667,0.79,0.2985,40
2,2012-09-05,3,1,9,3,1,1,0.7,0.6667,0.79,0.2836,210
2,2012-09-05,3,1,9,3,1,2,0.7,0.6667,0.79,0.2537,500
2,2012-09-05,3,1,9,3,1,1,0.72,0.697,0.74,0.194,725
2,2012-09-05,3,1,9,3,1,1,0.74,0.697,0.7,0.2537,290
2,2012-09-05,3,1,9,3,1,2,0.76,0.7273,0.7,0.1642,235
2,2012-09-05,3,1,9,3,1,2,0.78,0.7424,0.62,0.1642,217
3,2012-09-05,3,1,9,3,1,1,0.78,0.7727,0.7,0.1045,266
3,2012-09-05,3,1,9,3,1,1,0.8,0.7879,0.63,0.1642,234
3,2012-09-05,3,1,9,3,1,1,0.82,0.7879,0.56,0.1045,211
3,2012-09-05,3,1,9,3,1,1,0.78,0.7727,0.7,0.194,245
3,2012-09-05,3,1,9,3,1,1,0.76,0.7273,0.7,0.2537,430
3,2012-09-05,3,1,9,3,1,1,0.76,0.7273,0.66,0.2537,863
4,2012-09-05,3,1,9,3,1,1,0.76,0.7424,0.75,0.194,839
4,2012-09-05,3,1,9,3,1,1,0.74,0.697,0.7,0.1642,662
4,2012-09-05,3,1,9,3,1,1,0.72,0.7121,0.84,0.1642,412
4,2012-09-05,3,1,9,3,1,1,0.72,0.697,0.79,0.0,296
4,2012-09-05,3,1,9,3,1,1,0.72,0.697,0.79,0.0,219
4,2012-09-05,3,1,9,3,1,1,0.7,0.6667,0.84,0.0896,150
1,2012-09-06,3,1,9,4,1,2,0.7,0.6667,0.84,0.0896,65
1,2012-09-06,3,1,9,4,1,2,0.7,0.6667,0.84,0.0,18
1,2012-09-06,3,1,9,4,1,1,0.72,0.697,0.79,0.0,8
1,2012-09-06,3,1,9,4,1,1,0.7,0.6667,0.84,0.1045,9
1,2012-09-06,3,1,9,4,1,2,0.7,0.6667,0.84,0.0896,8
1,2012-09-06,3,1,9,4,1,2,0.7,0.6667,0.84,0.194,38
2,2012-09-06,3,1,9,4,1,2,0.7,0.6667,0.84,0.0896,200
2,2012-09-06,3,1,9,4,1,2,0.7,0.6667,0.84,0.1045,482
2,2012-09-06,3,1,9,4,1,3,0.7,0.6667,0.79,0.0,646
2,2012-09-06,3,1,9,4,1,3,0.66,0.5909,0.94,0.1343,123
2,2012-09-06,3,1,9,4,1,3,0.66,0.5909,0.94,0.1343,49
2,2012-09-06,3,1,9,4,1,3,0.7,0.6667,0.84,0.1642,62
3,2012-09-06,3,1,9,4,1,2,0.72,0.697,0.79,0.2239,137
3,2012-09-06,3,1,9,4,1,2,0.72,0.697,0.79,0.1045,191
3,2012-09-06,3,1,9,4,1,1,0.74,0.7121,0.74,0.0896,216
3,2012-09-06,3,1,9,4,1,1,0.74,0.697,0.66,0.194,270
3,2012-09-06,3,1,9,4,1,1,0.74,0.697,0.7,0.2239,416
3,2012-09-06,3,1,9,4,1,1,0.74,0.697,0.7,0.2537,808
4,2012-09-06,3,1,9,4,1,1,0.72,0.6818,0.7,0.2537,835
4,2012-09-06,3,1,9,4,1,1,0.68,0.6364,0.74,0.2537,558
4,2012-09-06,3,1,9,4,1,1,0.66,0.6061,0.78,0.2239,406
4,2012-09-06,3,1,9,4,1,1,0.64,0.5758,0.89,0.1642,272
4,2012-09-06,3,1,9,4,1,1,0.64,0.5758,0.89,0.1642,217
4,2012-09-06,3,1,9,4,1,1,0.64,0.5758,0.89,0.1642,169
1,2012-09-07,3,1,9,5,1,1,0.64,0.5758,0.89,0.1343,96
1,2012-09-07,3,1,9,5,1,1,0.62,0.5606,0.88,0.1045,29
1,2012-09-07,3,1,9,5,1,1,0.62,0.5758,0.83,0.0896,11
1,2012-09-07,3,1,9,5,1,1,0.62,0.5758,0.83,0.0896,9
1,2012-09-07,3,1,9,5,1,1,0.62,0.5606,0.88,0.0,8
1,2012-09-07,3,1,9,5,1,1,0.62,0.5606,0.88,0.0,40
2,2012-09-07,3,1,9,5,1,1,0.62,0.5606,0.88,0.1045,140
2,2012-09-07,3,1,9,5,1,1,0.64,0.5758,0.89,0.1045,486
2,2012-09-07,3,1,9,5,1,1,0.66,0.6061,0.83,0.1045,719
2,2012-09-07,3,1,9,5,1,1,0.7,0.6667,0.79,0.1343,344
2,2012-09-07,3,1,9,5,1,1,0.72,0.697,0.74,0.1343,224
2,2012-09-07,3,1,9,5,1,1,0.76,0.7121,0.62,0.1343,296
3,2012-09-07,3,1,9,5,1,1,0.78,0.7424,0.59,0.1642,323
3,2012-09-07,3,1,9,5,1,1,0.8,0.7727,0.59,0.2537,354
3,2012-09-07,3,1,9,5,1,1,0.8,0.7727,0.59,0.2537,253
3,2012-09-07,3,1,9,5,1,1,0.8,0.7576,0.55,0.2537,331
3,2012-09-07,3,1,9,5,1,1,0.8,0.7576,0.55,0.2836,470
3,2012-09-07,3,1,9,5,1,1,0.78,0.7424,0.59,0.3284,772
4,2012-09-07,3,1,9,5,1,1,0.76,0.7121,0.62,0.2985,792
4,2012-09-07,3,1,9,5,1,1,0.74,0.6818,0.62,0.2836,568
4,2012-09-07,3,1,9,5,1,1,0.72,0.6818,0.66,0.2239,391
4,2012-09-07,3,1,9,5,1,1,0.7,0.6667,0.74,0.1642,301
4,2012-09-07,3,1,9,5,1,1,0.7,0.6667,0.74,0.2239,299
4,2012-09-07,3,1,9,5,1,1,0.66,0.5909,0.89,0.2537,248
1,2012-09-08,3,1,9,6,0,1,0.66,0.5909,0.89,0.2537,150
1,2012-09-08,3,1,9,6,0,2,0.66,0.5909,0.89,0.2836,117
1,2012-09-08,3,1,9,6,0,1,0.66,0.5909,0.89,0.3284,77
1,2012-09-08,3,1,9,6,0,2,0.66,0.5909,0.89,0.2239,43
1,2012-09-08,3,1,9,6,0,2,0.66,0.5909,0.94,0.2239,11
1,2012-09-08,3,1,9,6,0,2,0.66,0.5909,0.94,0.2537,15
2,2012-09-08,3,1,9,6,0,2,0.66,0.5909,0.89,0.2836,34
2,2012-09-08,3,1,9,6,0,1,0.66,0.5909,0.89,0.2836,82
2,2012-09-08,3,1,9,6,0,1,0.7,0.6667,0.79,0.3284,230
2,2012-09-08,3,1,9,6,0,1,0.7,0.6667,0.74,0.3881,348
2,2012-09-08,3,1,9,6,0,1,0.74,0.697,0.7,0.3881,422
2,2012-09-08,3,1,9,6,0,1,0.76,0.7121,0.62,0.4478,578
3,2012-09-08,3,1,9,6,0,1,0.8,0.7576,0.55,0.4925,694
3,2012-09-08,3,1,9,6,0,1,0.82,0.7727,0.52,0.5224,668
3,2012-09-08,3,1,9,6,0,1,0.82,0.7727,0.52,0.4478,626
3,2012-09-08,3,1,9,6,0,3,0.56,0.5303,0.88,0.2537,512
3,2012-09-08,3,1,9,6,0,3,0.56,0.5303,0.88,0.194,114
3,2012-09-08,3,1,9,6,0,3,0.58,0.5455,0.83,0.194,171
4,2012-09-08,3,1,9,6,0,3,0.58,0.5455,0.83,0.1343,167
4,2012-09-08,3,1,9,6,0,3,0.58,0.5455,0.88,0.1045,215
4,2012-09-08,3,1,9,6,0,2,0.58,0.5455,0.88,0.0896,194
4,2012-09-08,3,1,9,6,0,2,0.6,0.5606,0.83,0.1642,181
4,2012-09-08,3,1,9,6,0,2,0.58,0.5455,0.78,0.2985,194
4,2012-09-08,3,1,9,6,0,2,0.58,0.5455,0.73,0.1642,133
1,2012-09-09,3,1,9,0,0,2,0.56,0.5303,0.73,0.194,124
1,2012-09-09,3,1,9,0,0,1,0.56,0.5303,0.73,0.2239,124
1,2012-09-09,3,1,9,0,0,1,0.54,0.5152,0.77,0.2836,96
1,2012-09-09,3,1,9,0,0,1,0.54,0.5152,0.73,0.2239,46
1,2012-09-09,3,1,9,0,0,1,0.52,0.5,0.77,0.2537,28
1,2012-09-09,3,1,9,0,0,1,0.52,0.5,0.77,0.194,55
2,2012-09-09,3,1,9,0,0,1,0.52,0.5,0.77,0.194,35
2,2012-09-09,3,1,9,0,0,1,0.54,0.5152,0.73,0.1642,70
2,2012-09-09,3,1,9,0,0,1,0.58,0.5455,0.68,0.2239,170
2,2012-09-09,3,1,9,0,0,1,0.62,0.6061,0.61,0.2537,299
2,2012-09-09,3,1,9,0,0,1,0.64,0.6212,0.57,0.2985,495
2,2012-09-09,3,1,9,0,0,1,0.66,0.6212,0.47,0.2537,585
3,2012-09-09,3,1,9,0,0,1,0.66,0.6212,0.47,0.0,757
3,2012-09-09,3,1,9,0,0,1,0.68,0.6364,0.39,0.0,729
3,2012-09-09,3,1,9,0,0,1,0.72,0.6515,0.3,0.2836,647
3,2012-09-09,3,1,9,0,0,1,0.72,0.6515,0.32,0.2537,696
3,2012-09-09,3,1,9,0,0,1,0.68,0.6364,0.36,0.2836,701
3,2012-09-09,3,1,9,0,0,1,0.7,0.6364,0.37,0.2537,671
4,2012-09-09,3,1,9,0,0,1,0.66,0.6212,0.36,0.2537,560
4,2012-09-09,3,1,9,0,0,1,0.66,0.6212,0.36,0.2537,496
4,2012-09-09,3,1,9,0,0,1,0.62,0.6212,0.41,0.2836,356
4,2012-09-09,3,1,9,0,0,1,0.6,0.6212,0.46,0.2239,206
4,2012-09-09,3,1,9,0,0,1,0.58,0.5455,0.49,0.2537,189
4,2012-09-09,3,1,9,0,0,1,0.56,0.5303,0.52,0.2836,92
1,2012-09-10,3,1,9,1,1,1,0.56,0.5303,0.52,0.2836,41
1,2012-09-10,3,1,9,1,1,1,0.54,0.5152,0.6,0.194,18
1,2012-09-10,3,1,9,1,1,1,0.54,0.5152,0.6,0.3582,17
1,2012-09-10,3,1,9,1,1,1,0.52,0.5,0.68,0.2836,12
1,2012-09-10,3,1,9,1,1,1,0.52,0.5,0.68,0.2836,5
1,2012-09-10,3,1,9,1,1,1,0.5,0.4848,0.72,0.2537,40
2,2012-09-10,3,1,9,1,1,1,0.5,0.4848,0.72,0.1343,180
2,2012-09-10,3,1,9,1,1,1,0.52,0.5,0.68,0.2239,447
2,2012-09-10,3,1,9,1,1,1,0.56,0.5303,0.6,0.2836,730
2,2012-09-10,3,1,9,1,1,1,0.6,0.6212,0.53,0.2985,361
2,2012-09-10,3,1,9,1,1,1,0.62,0.6212,0.5,0.2836,210
2,2012-09-10,3,1,9,1,1,1,0.62,0.6212,0.43,0.2985,236
3,2012-09-10,3,1,9,1,1,1,0.64,0.6212,0.44,0.3881,332
3,2012-09-10,3,1,9,1,1,1,0.64,0.6212,0.38,0.2239,323
3,2012-09-10,3,1,9,1,1,1,0.66,0.6212,0.36,0.2836,340
3,2012-09-10,3,1,9,1,1,1,0.66,0.6212,0.31,0.3881,346
3,2012-09-10,3,1,9,1,1,1,0.66,0.6212,0.34,0.3284,488
3,2012-09-10,3,1,9,1,1,1,0.66,0.6212,0.34,0.3284,871
4,2012-09-10,3,1,9,1,1,1,0.62,0.6212,0.35,0.2985,968
4,2012-09-10,3,1,9,1,1,1,0.62,0.6212,0.38,0.2985,633
4,2012-09-10,3,1,9,1,1,1,0.6,0.6212,0.4,0.194,390
4,2012-09-10,3,1,9,1,1,1,0.56,0.5303,0.49,0.1642,285
4,2012-09-10,3,1,9,1,1,1,0.54,0.5152,0.52,0.1343,159
4,2012-09-10,3,1,9,1,1,1,0.54,0.5152,0.52,0.0,93
1,2012-09-11,3,1,9,2,1,1,0.52,0.5,0.59,0.1045,32
1,2012-09-11,3,1,9,2,1,1,0.5,0.4848,0.63,0.0,10
1,2012-09-11,3,1,9,2,1,1,0.48,0.4697,0.77,0.1642,6
1,2012-09-11,3,1,9,2,1,1,0.48,0.4697,0.67,0.1343,8
1,2012-09-11,3,1,9,2,1,1,0.48,0.4697,0.72,0.1045,9
1,2012-09-11,3,1,9,2,1,1,0.46,0.4545,0.72,0.0896,44
2,2012-09-11,3,1,9,2,1,1,0.46,0.4545,0.77,0.1045,211
2,2012-09-11,3,1,9,2,1,1,0.5,0.4848,0.72,0.1045,596
2,2012-09-11,3,1,9,2,1,1,0.54,0.5152,0.68,0.0896,750
2,2012-09-11,3,1,9,2,1,1,0.6,0.6212,0.49,0.0,358
2,2012-09-11,3,1,9,2,1,1,0.62,0.6212,0.38,0.0,196
2,2012-09-11,3,1,9,2,1,1,0.64,0.6212,0.33,0.0896,247
3,2012-09-11,3,1,9,2,1,1,0.64,0.6212,0.33,0.0,316
3,2012-09-11,3,1,9,2,1,1,0.66,0.6212,0.29,0.0896,328
3,2012-09-11,3,1,9,2,1,1,0.68,0.6212,0.3,0.0896,255
3,2012-09-11,3,1,9,2,1,1,0.7,0.6364,0.28,0.1045,326
3,2012-09-11,3,1,9,2,1,1,0.7,0.6364,0.28,0.1343,536
3,2012-09-11,3,1,9,2,1,1,0.7,0.6364,0.28,0.0,970
4,2012-09-11,3,1,9,2,1,1,0.64,0.6212,0.36,0.1642,877
4,2012-09-11,3,1,9,2,1,1,0.62,0.6212,0.41,0.194,596
4,2012-09-11,3,1,9,2,1,1,0.58,0.5455,0.56,0.1343,461
4,2012-09-11,3,1,9,2,1,1,0.56,0.5303,0.6,0.1045,310
4,2012-09-11,3,1,9,2,1,1,0.56,0.5303,0.64,0.1045,216
4,2012-09-11,3,1,9,2,1,1,0.54,0.5152,0.68,0.1045,109
1,2012-09-12,3,1,9,3,1,1,0.52,0.5,0.72,0.1045,49
1,2012-09-12,3,1,9,3,1,1,0.52,0.5,0.72,0.1045,21
1,2012-09-12,3,1,9,3,1,1,0.52,0.5,0.72,0.0896,11
1,2012-09-12,3,1,9,3,1,1,0.5,0.4848,0.77,0.0896,7
1,2012-09-12,3,1,9,3,1,1,0.5,0.4848,0.72,0.0896,5
1,2012-09-12,3,1,9,3,1,1,0.5,0.4848,0.72,0.0896,48
2,2012-09-12,3,1,9,3,1,1,0.5,0.4848,0.72,0.0896,205
2,2012-09-12,3,1,9,3,1,1,0.52,0.5,0.72,0.0,557
2,2012-09-12,3,1,9,3,1,1,0.56,0.5303,0.64,0.1045,770
2,2012-09-12,3,1,9,3,1,1,0.6,0.6061,0.64,0.1343,328
2,2012-09-12,3,1,9,3,1,1,0.62,0.6061,0.61,0.1343,205
2,2012-09-12,3,1,9,3,1,1,0.66,0.6212,0.5,0.194,232
3,2012-09-12,3,1,9,3,1,1,0.68,0.6364,0.36,0.1343,352
3,2012-09-12,3,1,9,3,1,1,0.7,0.6364,0.34,0.1343,323
3,2012-09-12,3,1,9,3,1,1,0.7,0.6364,0.37,0.1642,278
3,2012-09-12,3,1,9,3,1,1,0.72,0.6515,0.37,0.1343,318
3,2012-09-12,3,1,9,3,1,1,0.72,0.6515,0.37,0.1642,509
3,2012-09-12,3,1,9,3,1,1,0.7,0.6364,0.41,0.2985,925
4,2012-09-12,3,1,9,3,1,1,0.66,0.6212,0.44,0.2537,977
4,2012-09-12,3,1,9,3,1,1,0.64,0.6212,0.5,0.194,635
4,2012-09-12,3,1,9,3,1,1,0.62,0.6212,0.57,0.1343,470
4,2012-09-12,3,1,9,3,1,1,0.6,0.6061,0.6,0.1343,306
4,2012-09-12,3,1,9,3,1,1,0.56,0.5303,0.64,0.0896,212
4,2012-09-12,3,1,9,3,1,1,0.56,0.5303,0.68,0.1045,127
1,2012-09-13,3,1,9,4,1,1,0.56,0.5303,0.73,0.0896,57
1,2012-09-13,3,1,9,4,1,1,0.54,0.5152,0.77,0.0896,28
1,2012-09-13,3,1,9,4,1,1,0.54,0.5152,0.77,0.0,9
1,2012-09-13,3,1,9,4,1,1,0.52,0.5,0.83,0.0,11
1,2012-09-13,3,1,9,4,1,1,0.52,0.5,0.83,0.0,6
1,2012-09-13,3,1,9,4,1,1,0.52,0.5,0.83,0.0,57
2,2012-09-13,3,1,9,4,1,1,0.5,0.4848,0.82,0.0,195
2,2012-09-13,3,1,9,4,1,1,0.54,0.5152,0.77,0.0,571
2,2012-09-13,3,1,9,4,1,1,0.56,0.5303,0.73,0.0,758
